"Latitude","Mean","CI_lower","CI_upper"
-31.65,0.00054503517696083,-0.00120699119453035,0.00229706154845201
-31.7,4.90173219077427e-05,-0.00194396110265355,0.00204199574646903
-31.75,0.00182940016946469,-2.22662384520623e-05,0.00368106657738145
-31.8,0.00210857384254702,5.05534664863505e-06,0.0042120923384454
-31.85,0.000810826557888011,-0.00151467871838368,0.0031363318341597
-31.9,0.00022234264661951,-0.00170889084276702,0.00215357613600604
-31.95,0.00030715349228772,-0.00140665576790433,0.00202096275247977
-32,0.00228311982987685,0.000439844001542107,0.00412639565821158
-32.05,0.000312393641915811,-0.0015740939458194,0.00219888122965102
-32.1,0.000965214000567057,-0.00064281724593622,0.00257324524707033
-32.15,0.000719185633316959,-0.0012855253770106,0.00272389664364451
-32.2,-0.00242385420460778,-0.00448860648653646,-0.000359101922679097
-32.25,-0.00286537959749321,-0.00439235718402919,-0.00133840201095723
-32.3,-0.00162875054768476,-0.00328794135637476,3.04402610052416e-05
-32.35,-0.00260035437916967,-0.00408767901876952,-0.00111302973956983
-32.4,0.00043326260746716,-0.0013451149176117,0.00221164013254602
-32.45,-0.000612825323554238,-0.00242268265215188,0.00119703200504341
-32.5,-0.000766468837587866,-0.00238282712429334,0.000849889449117609
-32.55,-0.00318236049662863,-0.00487061471435603,-0.00149410627890123
-32.6,-0.000300162552275142,-0.00188535587277604,0.00128503076822575
-32.65,-0.000780428046588591,-0.00226859735221938,0.000707741259042202
-32.7,-0.00170524289099246,-0.00327200476683166,-0.000138481015153264
-32.75,-0.00122293832369806,-0.00296831341871906,0.000522436771322939
-32.8,-0.000626594238044043,-0.00231864712140369,0.0010654586453156
-32.85,-0.00122488058055751,-0.00302031686246792,0.000570555701352903
-32.9,0.000140949495814734,-0.00113049737013692,0.00141239636176639
-32.95,0.000425979960926356,-0.000914513038632834,0.00176647296048555
-33,0.000178942439800411,-0.00148474346013481,0.00184262833973563
-33.05,0.000442714366860257,-0.000992528335450283,0.0018779570691708
-33.1,-0.00125454759812443,-0.00300088377795171,0.000491788581702852
-33.15,-0.00409215757689181,-0.00581893685217021,-0.00236537830161342
-33.2,-0.00289938398135645,-0.00429845699605415,-0.00150031096665875
-33.25,-0.00167318315809571,-0.00294236561200505,-0.000404000704186383
-33.3,-0.00112031177966035,-0.00235181348406801,0.000111189924747302
-33.35,-0.00126334483446997,-0.00270663839190472,0.000179948722964782
-33.4,0.000516330220162069,-0.000546264275378184,0.00157892471570232
-33.45,0.000550840605017621,-0.000660829582646071,0.00176251079268131
-33.5,-0.000219676572097731,-0.00155474287751806,0.0011153897333226
-33.55,-0.000929646260034213,-0.00210022998893737,0.000240937468868942
-33.6,-0.00301177441903203,-0.00434326810855941,-0.00168028072950466
-33.65,-0.000405707848269094,-0.00183873423045322,0.00102731853391503
-33.7,-0.00142758659755042,-0.00291419716216357,5.90239670627238e-05
-33.75,-0.000220048675648498,-0.00154749257433762,0.00110739522304062
-33.8,-0.00104370650507274,-0.00215840547642684,7.09924662813692e-05
-33.85,-0.00129442417461188,-0.00281891370511885,0.000230065355895091
-33.9,0.00176823055339811,0.000366051680239091,0.00317040942655712
-33.95,0.00153687275335316,6.02925685531525e-05,0.00301345293815317
-34,-0.000440495366553016,-0.00203379610384816,0.00115280537074213
-34.05,-0.00107810082265912,-0.00285102024614892,0.000694818600830686
-34.1,0.000165693992760047,-0.00122538403511015,0.00155677202063024
-34.15,0.000471052172846006,-0.00111406069773247,0.00205616504342448
-34.2,0.000358957347793555,-0.00116421492062041,0.00188212961620752
-34.25,0.000178414286364028,-0.00144997377801832,0.00180680235074638
-34.3,-0.000329889058378484,-0.00203787690226455,0.00137809878550759
-34.35,0.00103735051300191,-0.000554401237811994,0.00262910226381582
-34.4,0.000963737040163124,-0.00254550605029092,0.00447298013061717
-34.45,0.00157137158786445,-0.00188014235435309,0.00502288553008198
-34.5,0.00252945376642302,2.8147549767123e-05,0.00503075998307891
-34.55,0.00268888102339108,0.000607378519367147,0.00477038352741501
-34.6,0.000875869956528903,-0.0012224382586861,0.00297417817174391
-34.65,-0.00125143630788628,-0.00257686365232437,7.39910365518161e-05
-34.7,-0.000836632067047402,-0.00215064008613285,0.000477375952038049
-34.75,-0.0036596713584682,-0.00511699258582356,-0.00220235013111284
-34.8,-0.00417567926354335,-0.00544718568598766,-0.00290417284109904
-34.85,-0.0053932986457117,-0.00704253188230679,-0.00374406540911662
-34.9,-0.00154523342101708,-0.00293262417080898,-0.000157842671225179
-34.95,-0.00188190216522344,-0.00342642096626227,-0.000337383364184603
-35,-0.00272870767540077,-0.00499773702039073,-0.000459678330410802
-35.05,-0.00309553243886647,-0.00520869885588447,-0.000982366021848483
-35.1,-0.0041440141379853,-0.00541595336577891,-0.0028720749101917
-35.15,-0.00378899703066981,-0.00502179718996199,-0.00255619687137762
-35.2,-0.00439931463152475,-0.00638122219469697,-0.00241740706835254
-35.25,-0.00733101882971823,-0.0110136310333285,-0.00364840662610796
-35.3,-0.00720034140373036,-0.0109434871870101,-0.00345719562045056
-35.35,-0.00591668963655442,-0.00871505220058224,-0.00311832707252659
-35.4,-0.00639233973760263,-0.0095908533878399,-0.00319382608736537
-35.45,-0.0073383351539178,-0.0105471483155051,-0.0041295219923305
-35.5,-0.00688176722360367,-0.00961384148069932,-0.00414969296650803
-35.55,-0.00682039188265255,-0.009565531152289,-0.0040752526130161
-35.6,-0.00490305148125851,-0.0071892350659691,-0.00261686789654792
-35.65,-0.00532508647370807,-0.00752451079567162,-0.00312566215174452
-35.7,-0.00361319158212239,-0.00585973749211779,-0.00136664567212699
-35.75,-0.00592125550874118,-0.00850013557034874,-0.00334237544713362
-35.8,-0.00140547820437325,-0.00361798434973238,0.000807027940985887
-35.85,5.45808066175706e-05,-0.00144956626598695,0.00155872787922209
-35.9,-0.00117705641316896,-0.00248670254317203,0.000132589716834101
-35.95,-0.00239940055849729,-0.00386595741608362,-0.000932843700910959
-36,-0.000965668928322636,-0.00271488132203382,0.000783543465388544
-36.05,-0.000600590654877514,-0.00231397544434932,0.0011127941345943
-36.1,-0.00131846274214493,-0.00252399375375095,-0.0001129317305389
-36.15,-0.00173978528631378,-0.00314289892030859,-0.00033667165231896
-36.2,-0.00191143008889508,-0.00369916389522208,-0.000123696282568083
-36.25,-0.00191089909970866,-0.00344413868780183,-0.000377659511615493
-36.3,-0.00284518223197665,-0.00412990773900607,-0.00156045672494724
-36.35,0.000628134394713607,-0.000518156240709035,0.00177442503013625
-36.4,-0.000174437182347621,-0.00169058412663376,0.00134170976193852
-36.45,0.000116169870151292,-0.001269880501916,0.00150222024221858
-36.5,-0.00029856783521609,-0.00186930883041489,0.00127217315998271
-36.55,0.000685605012292331,-0.000784135302765301,0.00215534532734996
-36.6,-0.00222824366210261,-0.00364017285337171,-0.000816314470833522
-36.65,-0.00261701685036006,-0.00429170313894541,-0.000942330561774697
-36.7,-0.00324441430684938,-0.00503298653061894,-0.00145584208307981
-36.75,-0.00454942225313339,-0.00653055905621018,-0.0025682854500566
-36.8,-0.00324712980838942,-0.00498433658567459,-0.00150992303110425
-36.85,-0.00198911058014038,-0.00419976944145956,0.000221548281178804
-36.9,-0.00141487101609528,-0.00285679658978076,2.7054557590208e-05
-36.95,-0.00129331480525625,-0.00261696758355122,3.03379730387193e-05
-37,-0.00189656258041326,-0.00315011884949833,-0.000643006311328186
-37.05,-0.00205320255675664,-0.00369887297863651,-0.000407532134876764
-37.1,-0.0016953208303841,-0.00356339560397027,0.000172753943202071
-37.15,-0.00427538069146849,-0.00561673531418441,-0.00293402606875256
-37.2,-0.00413852309839885,-0.005530546708575,-0.0027464994882227
-37.25,-0.00350875789580442,-0.00521836749564416,-0.00179914829596467
-37.3,-0.00437938207025701,-0.00553929332812275,-0.00321947081239126
-37.35,-0.00408528328308479,-0.00550828165328135,-0.00266228491288822
-37.4,-0.00339862213983973,-0.00476432779019066,-0.0020329164894888
-37.45,-0.00223478258792029,-0.00389651413837381,-0.000573051037466766
-37.5,-0.00315732043189552,-0.00479447863823496,-0.00152016222555608
-37.55,-0.00214458444999764,-0.00362032662171057,-0.0006688422782847
-37.6,-0.00148249156865693,-0.00300941150876002,4.44283714461514e-05
-37.65,-9.20022724097152e-05,-0.00190512815859123,0.0017211236137718
-37.7,0.000266008820935068,-0.00147460102079706,0.0020066186626672
-37.75,-1.33565631795839e-05,-0.0015971992541778,0.00157048612781863
-37.8,-0.000328449975719337,-0.00198792988429883,0.00133102993286016
-37.85,0.000357906670182101,-0.000877942544980548,0.00159375588534475
-37.9,-0.000368878823792329,-0.00171426484143575,0.000976507193851095
-37.95,0.000218062470348493,-0.00133626428660588,0.00177238922730287
-38,0.000687380337932036,-0.000736748468724337,0.00211150914458841
-38.05,-0.000479950138267466,-0.0019330122629986,0.000973111986463665
-38.1,-0.000126644267878505,-0.00129708946284096,0.00104380092708395
-38.15,0.00183626771050816,7.57082974199707e-05,0.00359682712359635
-38.2,-0.000877443789939428,-0.00248418869210078,0.000729301112221926
-38.25,-0.001508546327293,-0.00269040047575625,-0.000326692178829752
-38.3,-3.8606922689957e-05,-0.001297583730834,0.00122036988545409
-38.35,5.97389890879856e-05,-0.00130667725011752,0.00142615522829349
-38.4,-0.000829399207424631,-0.00207714510246609,0.000418346687616825
-38.45,-0.00110903141639253,-0.00217038309642929,-4.76797363557686e-05
-38.5,-0.000655556430608748,-0.00197204796564513,0.000660935104427638
-38.55,0.000471267262507941,-0.000866217107322193,0.00180875163233808
-38.6,-0.00154773064035301,-0.00283848346717776,-0.000256977813528266
-38.65,0.000251975409892937,-0.00101870479416037,0.00152265561394624
-38.7,-0.00146265181585966,-0.00276785396284665,-0.00015744966887266
-38.75,-0.000200266474548111,-0.00183196534386779,0.00143143239477157
-38.8,0.00026859109889381,-0.00130454293852627,0.00184172513631389
-38.85,-0.000517747176232778,-0.00220214557877305,0.00116665122630749
-38.9,0.000564895833478026,-0.000428695652061008,0.00155848731901706
-38.95,0.000702035837763871,-0.000295288278060121,0.00169935995358786
-39,-0.00111810163023972,-0.00342557530990355,0.00118937204942411
-39.05,-0.00035709882344705,-0.00297244618314545,0.00225824853625135
-39.1,-0.000246376404122982,-0.00220232712810056,0.0017095743198546
-39.15,0.000986295466039641,-0.00146590829179497,0.00343849922387425
-39.2,-0.00214745422817941,-0.00421049168232785,-8.4416774030979e-05
-39.25,-0.00101726826479925,-0.00163769014878191,-0.000396846380816583
-39.3,-0.00235382378217764,-0.0037691611625972,-0.000938486401758087
-39.35,-0.00161251536873782,-0.0036064434873792,0.000381412749903562
-39.4,0.00109592174250995,-0.000232014699119861,0.00242385818413975
-39.45,-0.000584376023171524,-0.0023599685651965,0.00119121651885345
-39.5,-7.50093524151907e-07,-0.00115467603567701,0.0011531758486287
-39.55,-0.00143615298481934,-0.00317781403510409,0.000305508065465413
-39.6,0.00122172484798284,-0.000354595009450466,0.00279804470541615
-39.65,0.00079404315744926,-0.00096788455620099,0.00255597087109951
-39.7,0.000426112554697811,-0.00173799045279138,0.002590215562187
-39.75,0.000530267707825475,-0.000984524786085197,0.00204506020173615
-39.8,0.000371447360897758,-0.00112797481266867,0.00187086953446419
-39.85,-0.00111096175775553,-0.00355526039146986,0.0013333368759588
-39.9,0.00140793877013177,-7.4964694807446e-05,0.00289084223507099
-39.95,0.000424170359859572,-0.00159721349935494,0.00244555421907408
-40,0.000780274731195753,-0.000970067811240265,0.00253061727363177
-40.05,0.000919543716641467,-0.000900779870582424,0.00273986730386536
-40.1,-0.00202314086709521,-0.00440330884728746,0.000357027113097048
-40.15,-0.00299330605193973,-0.00667032403466818,0.000683711930788732
-40.2,0.000551567707831661,-0.00206808769144388,0.0031712231071072
-40.25,NA,NA,NA
-40.3,NA,NA,NA
-40.35,NA,NA,NA
-40.4,NA,NA,NA
-40.45,NA,NA,NA
-40.5,NA,NA,NA
-40.55,NA,NA,NA
-40.6,NA,NA,NA
-40.65,NA,NA,NA
-40.7,NA,NA,NA
-40.75,NA,NA,NA
-40.8,NA,NA,NA
-40.85,NA,NA,NA
-40.9,NA,NA,NA
-40.95,NA,NA,NA
-41,NA,NA,NA
-41.05,NA,NA,NA
-41.1,NA,NA,NA
-41.15,NA,NA,NA
-41.2,NA,NA,NA
-41.25,NA,NA,NA
-41.3,NA,NA,NA
-41.35,NA,NA,NA
-41.4,NA,NA,NA
-41.45,NA,NA,NA
-41.5,NA,NA,NA
-41.55,NA,NA,NA
-41.6,NA,NA,NA
-41.65,NA,NA,NA
-41.7,NA,NA,NA
-41.75,NA,NA,NA
-41.8,NA,NA,NA
-41.85,NA,NA,NA
-41.9,NA,NA,NA
-41.95,NA,NA,NA
-42,NA,NA,NA
-42.05,NA,NA,NA
-42.1,NA,NA,NA
-42.15,NA,NA,NA
-42.2,NA,NA,NA
-42.25,NA,NA,NA
-42.3,NA,NA,NA
-42.35,NA,NA,NA
-42.4,NA,NA,NA
-42.45,NA,NA,NA
-42.5,NA,NA,NA
-42.55,NA,NA,NA
-42.6,NA,NA,NA
-42.65,NA,NA,NA
-42.7,NA,NA,NA
-42.75,NA,NA,NA
-42.8,NA,NA,NA
-42.85,NA,NA,NA
-42.9,NA,NA,NA
-42.95,NA,NA,NA
